netloc,name,url,rank,section,type,opinions,affiliate_link,screening,sdescription
upwork.com,Upwork,https://upwork.com,300,Clients,Clients,[Why people hate Upwork](/2017/09/04/why-people-hate-upwork.html),,Open,"Fixed or hourly projects. Largest client listing. Lots of low-paid competition. Horrible Support. Guaranteed payment for hourly 20%/10%/5% depending on engagement length. <br /><a href=""2017/09/04/why-people-hate-upwork.html"">Why do people hate Upwork?</a>"
freelancer.com,Freelancer,https://www.freelancer.com/,"1,000",Clients,Clients,,https://www.freelancer.com/affiliates/andychase,Open,Much like upwork but their pricing is more around paying per listing/application. 
www.guru.com,Guru,http://www.guru.com/,"5,000",Clients,Clients,,,Open,"Larger profile section for freelancers. Payment on completion with ""resolution process"" if client is unhappy."
www.peopleperhour.com,PeoplePerHour,https://www.peopleperhour.com,"6,000",Clients,Clients & Gigs,,,Open,Emphasis on shorter projects. Spec work also.
www.toptal.com,Toptal,https://www.toptal.com/,"6,000",Clients,Clients,,https://www.toptal.com/#amass-nothing-but-top-notch-software-architects,Screening,"Can be hard to actually get jobs. Big name clients. Hourly or weekly engagements. Recruiters sell you to clients. Some sense of ""community""."
www.truelancer.com,Truelancer,https://www.truelancer.com,"9,000",Clients,Clients,,,,
www.crossover.com,Crossover,https://www.crossover.com,"20,000",Clients,Clients,,,Screening,Emphasis on long term engagements.
turing.com,Turing,https://turing.com,"20,000",Clients,Clients,,,,
arc.dev,Arc,https://arc.dev/,"40,000",Clients,Clients,,https://www.codementor.io/i/2kz84aesbl,Screening,Get paid for short tutoring sessions or find clients. Bit of a vetting process. For client projects payments aren't guaranteed.
storetasker.com,StoreTasker,https://www.storetasker.com/,"40,000",Clients,Clients,,,,
www.scalablepath.com,Scalable Path,https://www.scalablepath.com,"90,000",Clients,Clients,,,,
www.soshace.com,Soshace,https://www.soshace.com,"100,000",Clients,Clients,,,,
adevait.com,Adeva,https://adevait.com/,"200,000",Clients,Clients,,,,
worksome.co.uk,Worksome,https://worksome.co.uk,"300,000",Clients,Clients,,,,
speedlancer.com,Speedlancer,https://speedlancer.com,"700,000",Clients,Clients,,,,
codementor.io,CodeMentor,https://codementor.io/,"7,000",Tutoring,Tutoring,,https://www.codementor.io/i/2kz84aesbl,,
www.fiverr.com,Fiverr,https://www.fiverr.com/,200,Other,Gigs,,http://track.fiverr.com/visit/?bta=15132&nci=5490,Open,
hellobonsai.com,Bonsai,https://www.hellobonsai.com/,"20,000",Other,Tools,,https://app.hellobonsai.com/users/sign_up?refer=8728021d,,
jobdone.net,JobDone,https://jobdone.net/explore?,"600,000",Other,Gigs,,,,
frontenddevelopers.org,#frontenddevelopers.org,http://frontenddevelopers.org/,"2,000,000",Other,Community,,,,
clarrow.com,Clarrow,https://clarrow.com/,"2,000,000",Other,Tools,,,,
remote.one,Remote One,https://remote.one/,"5,000,000",Other,Tools,,,,
hypelance.com,Hypelance,https://hypelance.com/,"5,000,000",Other,Community,,,,
freelance.chat,#freelance,http://freelance.chat/,"10,000,000",Other,Community,,,,
codeable.io,Codeable,https://codeable.io/,"40,000",Agency,Agency,,,,
workingnotworking.com,Working Not Working,https://workingnotworking.com/,"70,000",Agency,Agency,,,,
superside.com,Superside,https://www.superside.com/,"70,000",Agency,Agency,,,,
www.experfy.com,Experfy,https://www.experfy.com/,"80,000",Agency,Agency,,,,
x-team.com,X-Team,http://x-team.com,"90,000",Agency,Agency,,,,
gun.io,Gun.io,https://gun.io/,"100,000",Agency,Agency,,,,
gigster.com,Gigster,https://gigster.com,"200,000",Agency,Agency,,https://gigs.to/r/Dz2vevg,,
pilot.co,Pilot,https://pilot.co/,"300,000",Agency,Agency,,,,
www.doz.com,DOZ.com,https://www.doz.com,"500,000",Agency,Agency,,,,
www.moonlightwork.com,Moonlight,https://www.moonlightwork.com,"600,000",Agency,Agency,,,,
www.10xmanagement.com,10xmanagement,https://www.10xmanagement.com/,"900,000",Agency,Agency,,,,
lightboard.io,Lightboard,https://lightboard.io,"1,000,000",Agency,Agency,,,,
dreamlance.io,Dreamlance,http://dreamlance.io/,"10,000,000",Agency,Agency,,,,
codersclan.net,CodersClan.net,https://codersclan.net,"10,000,000",Agency,Agency,,,,
careers.stackoverflow.com,Stack Overflow Careers,http://careers.stackoverflow.com/jobs/remote,50,Jobs,Jobs,,,,
dribbble.com,Dribbble Jobs,https://dribbble.com/obs?utf8=%E2%9C%93&anywhere=true&location=Anywhere,"1,000",Jobs,Jobs,,,,
www.flexjobs.com,FlexJobs,https://www.flexjobs.com,"6,000",Jobs,Jobs,,,,
angel.co,Angel List Jobs,https://angel.co/jobs#find/f!%7B%22remote%22%3Atrue%7D,"7,000",Jobs,Jobs,,,,
weworkremotely.com,We Work Remotely,https://weworkremotely.com/,"10,000",Jobs,Jobs,,,,
hired.com,Hired,https://hired.com/,"30,000",Jobs,Jobs,,,,
remoteok.io,RemoteOK,https://remoteok.io/,"30,000",Jobs,Jobs,,,,
nofluffjobs.com,No Fluff Jobs,https://nofluffjobs.com/#criteria=remote,"300,000",Jobs,Jobs,,,,
www.golangprojects.com,Golangprojects.com,https://www.golangprojects.com/golang-remote-jobs.html,"900,000",Jobs,Jobs,,,,
jobhunt.ai,Jobhunt.ai,https://jobhunt.ai/machinelearning-remote-jobs.html,"7,000,000",Jobs,Jobs,,,,
teamextension.io,Team Extension,https://teamextension.io/,"8,000,000",Jobs,Jobs,,,,
